Date,High,Low,Open,Close,Volume,Adj Close,EMA5,EMA10,EMA20,EMA60,btop,bsma,bottom,bwidth
2020-04-27,298.5,296.0,298.0,298.0,38493406.0,288.87,295.87,293.4,290.07,296.55,307.2,285.82,264.45,0.15
2020-04-28,298.5,294.5,298.5,296.5,37395165.0,287.42,296.08,293.97,290.68,296.55,308.0,287.0,266.0,0.15
2020-04-29,301.5,298.0,299.0,299.0,44059301.0,289.84,297.05,294.88,291.47,296.63,308.17,288.58,268.98,0.14
2020-04-30,305.0,301.5,302.0,304.5,55126085.0,295.17,299.53,296.63,292.71,296.88,309.67,290.1,270.53,0.13
2020-05-04,296.5,294.0,294.5,295.0,71581861.0,285.97,298.02,296.33,292.93,296.82,308.97,291.27,273.58,0.12
2020-05-05,298.0,295.0,296.5,295.5,23547405.0,286.45,297.18,296.18,293.17,296.78,308.48,292.27,276.07,0.11
2020-05-06,296.0,292.5,294.5,296.0,34240479.0,286.93,296.79,296.15,293.44,296.75,308.63,292.92,277.22,0.11
2020-05-07,299.0,294.5,294.5,297.5,27621198.0,288.39,297.03,296.39,293.83,296.78,308.93,293.55,278.17,0.1
2020-05-08,300.0,296.0,300.0,297.5,32295893.0,288.39,297.18,296.6,294.18,296.8,308.95,294.27,279.6,0.1
2020-05-11,301.5,298.5,300.0,301.0,28727019.0,291.78,298.46,297.4,294.83,296.94,308.62,295.35,282.08,0.09
2020-05-12,298.5,295.0,297.5,295.0,52089788.0,285.97,297.3,296.96,294.85,296.88,306.98,296.18,285.37,0.07
2020-05-13,297.0,292.5,293.0,297.0,26156418.0,287.9,297.2,296.97,295.05,296.88,306.29,296.77,287.26,0.06
2020-05-14,295.0,292.5,293.0,293.0,34315948.0,284.03,295.8,296.25,294.86,296.75,305.76,297.05,288.34,0.06
2020-05-15,298.5,294.5,297.5,298.0,42494804.0,288.87,296.53,296.57,295.15,296.79,304.86,297.62,290.39,0.05
2020-05-18,293.5,290.0,291.0,290.0,84986065.0,281.12,294.36,295.37,294.66,296.57,303.55,296.8,290.05,0.05
2020-05-19,294.0,291.5,294.0,291.5,51250214.0,282.57,293.4,294.67,294.36,296.4,302.44,296.18,289.91,0.04
2020-05-20,294.0,291.0,293.0,294.0,32677994.0,285.0,293.6,294.55,294.33,296.33,302.44,296.12,289.81,0.04
2020-05-21,298.0,295.0,296.0,297.5,30997468.0,288.39,294.9,295.08,294.63,296.36,302.56,296.3,290.04,0.04
2020-05-22,295.0,291.0,294.5,292.0,40192923.0,283.06,293.93,294.52,294.38,296.22,302.66,296.12,289.59,0.04
2020-05-25,293.0,288.5,290.5,292.0,26803223.0,283.06,293.29,294.06,294.15,296.08,302.74,296.02,289.31,0.05
2020-05-26,297.5,293.5,295.0,295.5,33856481.0,286.45,294.03,294.33,294.28,296.06,302.56,295.9,289.24,0.05
2020-05-27,298.0,295.5,297.0,296.5,23375959.0,287.42,294.85,294.72,294.49,296.08,302.56,295.9,289.24,0.05
2020-05-28,298.5,293.0,298.5,294.0,28444568.0,285.0,294.57,294.59,294.45,296.01,302.2,295.65,289.1,0.04
2020-05-29,292.5,290.0,292.0,292.0,79774181.0,283.06,293.71,294.12,294.21,295.88,300.35,295.02,289.7,0.04
2020-06-01,296.5,293.5,294.0,295.5,35811214.0,286.45,294.31,294.37,294.34,295.87,300.38,295.05,289.72,0.04
2020-06-02,297.5,296.0,296.0,296.5,24771587.0,287.42,295.04,294.76,294.54,295.89,300.46,295.1,289.74,0.04
2020-06-03,301.0,298.0,300.0,301.0,65176337.0,291.78,297.03,295.89,295.16,296.05,301.29,295.35,289.41,0.04
2020-06-04,306.0,304.0,305.0,306.0,46572451.0,296.63,300.02,297.73,296.19,296.38,303.28,295.77,288.27,0.05
2020-06-05,312.0,308.0,308.5,311.5,42981262.0,301.96,303.84,300.23,297.65,296.88,306.64,296.48,286.31,0.07
2020-06-08,319.0,315.0,316.0,318.0,50302921.0,308.26,308.56,303.46,299.59,297.57,311.07,297.32,283.58,0.09
2020-06-09,319.0,314.0,316.5,319.0,36417082.0,309.23,312.04,306.29,301.43,298.27,315.14,298.52,281.91,0.11
2020-06-10,324.0,318.0,319.0,322.5,39984259.0,312.62,315.53,309.24,303.44,299.07,319.4,299.8,280.2,0.13
2020-06-11,327.0,318.5,325.5,320.5,50104255.0,310.68,317.19,311.28,305.07,299.77,322.46,301.18,279.89,0.14
2020-06-12,317.5,312.5,313.0,316.0,45992918.0,306.32,316.79,312.14,306.11,300.3,324.25,302.08,279.9,0.15
2020-06-15,317.5,308.5,316.0,309.5,51032404.0,300.02,314.36,311.66,306.43,300.6,324.72,303.05,281.38,0.14
2020-06-16,317.0,314.0,317.0,315.0,36608216.0,305.35,314.57,312.27,307.25,301.07,325.81,304.23,282.64,0.14
2020-06-17,317.0,313.5,316.5,315.0,34522968.0,305.35,314.72,312.76,307.98,301.53,326.81,305.27,283.74,0.14
2020-06-18,315.0,313.0,314.5,314.5,29044474.0,307.31,314.64,313.08,308.61,301.96,327.71,306.12,284.54,0.14
2020-06-19,314.5,312.0,314.0,314.5,48130280.0,307.31,314.6,313.34,309.17,302.37,328.11,307.25,286.39,0.14
2020-06-22,316.5,312.0,314.5,312.0,37374616.0,304.86,313.73,313.1,309.44,302.68,327.97,308.25,288.53,0.13
2020-06-23,316.5,312.5,316.0,315.0,41300084.0,307.8,314.15,313.44,309.97,303.09,328.25,309.23,290.2,0.12
2020-06-24,320.0,316.0,319.0,317.5,54147024.0,310.24,315.27,314.18,310.68,303.56,328.68,310.27,291.87,0.12
2020-06-29,315.0,310.0,314.0,312.0,56580892.0,304.86,314.18,313.78,310.81,303.84,328.0,311.18,294.35,0.11
2020-06-30,314.0,311.0,313.5,313.0,48991860.0,305.84,313.79,313.64,311.02,304.14,326.57,312.23,297.88,0.09
2020-07-01,318.0,314.0,315.0,317.5,29532342.0,310.24,315.02,314.34,311.64,304.57,325.6,313.32,301.05,0.08
2020-07-02,322.0,318.0,319.0,322.0,34526178.0,314.64,317.35,315.73,312.62,305.15,324.73,314.6,304.47,0.06
2020-07-03,330.5,326.5,327.0,329.5,53341987.0,321.96,321.4,318.24,314.23,305.94,326.12,316.02,305.93,0.06
2020-07-06,338.0,332.0,332.5,338.0,57256220.0,330.27,326.93,321.83,316.49,307.0,330.59,317.62,304.66,0.08
2020-07-07,346.0,338.0,343.5,338.5,59046323.0,330.76,330.79,324.86,318.59,308.03,334.48,318.98,303.47,0.1
2020-07-08,342.5,337.5,337.5,341.0,30720218.0,333.2,334.19,327.8,320.72,309.11,338.35,320.12,301.9,0.11
2020-07-09,347.0,343.0,346.0,345.0,35522376.0,337.11,337.79,330.92,323.04,310.29,342.61,321.42,300.24,0.13
2020-07-10,353.0,345.5,352.5,348.5,60902108.0,340.53,341.36,334.12,325.46,311.54,346.98,322.73,298.47,0.15
2020-07-13,354.5,350.5,351.0,354.5,48069523.0,346.39,345.74,337.83,328.23,312.95,352.31,324.42,296.54,0.17
2020-07-14,364.0,354.5,355.0,363.5,61764150.0,355.19,351.66,342.49,331.59,314.61,359.15,326.8,294.45,0.2
2020-07-15,370.0,361.0,366.0,363.0,73438362.0,354.7,355.44,346.22,334.58,316.19,364.4,329.48,294.55,0.21
2020-07-16,361.0,353.5,359.0,357.5,68220512.0,349.32,356.13,348.27,336.76,317.55,367.89,331.6,295.31,0.22
2020-07-17,369.0,360.0,361.0,367.0,65727485.0,358.61,359.75,351.68,339.64,319.17,372.74,334.2,295.66,0.23
2020-07-20,370.0,362.5,370.0,366.0,42769238.0,357.63,361.83,354.28,342.15,320.7,376.57,336.78,296.98,0.24
2020-07-21,387.0,371.5,372.5,383.0,64219128.0,374.24,368.89,359.5,346.04,322.75,383.38,340.2,297.02,0.25
2020-07-22,386.0,379.0,381.0,384.0,43759670.0,375.22,373.93,363.96,349.66,324.75,388.94,343.8,298.66,0.26
2020-07-23,383.0,379.0,382.0,381.5,45209282.0,372.77,376.45,367.15,352.69,326.61,393.08,347.12,301.17,0.26
2020-07-24,395.0,382.0,390.0,386.0,86682734.0,377.17,379.63,370.57,355.86,328.56,397.36,350.55,303.74,0.27
2020-07-27,424.5,416.5,420.5,424.5,99333798.0,414.79,394.59,380.38,362.4,331.71,409.67,356.18,302.68,0.3
2020-07-28,466.5,428.5,464.0,435.0,166307746.0,425.05,408.06,390.31,369.31,335.09,422.13,362.28,302.42,0.33
2020-07-29,431.5,419.5,428.0,422.0,85663166.0,412.35,412.71,396.07,374.33,337.94,429.03,367.5,305.97,0.33
2020-07-30,441.0,428.5,436.5,434.0,69293949.0,424.07,419.8,402.97,380.01,341.09,437.37,373.1,308.83,0.34
2020-07-31,432.0,425.5,426.0,425.5,49897674.0,415.77,421.7,407.06,384.35,343.86,442.77,377.9,313.03,0.34
2020-08-03,424.0,415.0,420.5,416.0,76429571.0,406.49,419.8,408.69,387.36,346.23,445.98,381.8,317.62,0.34
2020-08-04,425.5,418.5,421.5,425.5,41223445.0,415.77,421.7,411.75,390.99,348.82,449.79,386.15,322.51,0.33
2020-08-05,433.5,426.0,430.5,429.0,47223834.0,419.19,424.13,414.88,394.61,351.45,453.26,390.55,327.84,0.32
2020-08-06,438.0,431.0,437.5,435.0,41029627.0,425.05,427.76,418.54,398.46,354.19,456.95,395.05,333.15,0.31
2020-08-07,434.0,428.0,433.5,433.0,36589460.0,423.1,429.5,421.17,401.75,356.78,459.4,399.28,339.15,0.3
2020-08-10,437.5,427.5,427.5,435.5,36067500.0,425.54,431.5,423.78,404.96,359.36,461.72,403.32,344.93,0.29
2020-08-11,435.0,429.0,432.0,429.0,34545313.0,419.19,430.67,424.73,407.25,361.64,463.01,406.6,350.19,0.28
2020-08-12,423.5,419.0,422.0,419.0,52143474.0,409.42,426.78,423.68,408.37,363.52,462.33,409.4,356.47,0.26
2020-08-13,429.0,424.5,428.0,429.0,44352335.0,419.19,427.52,424.65,410.34,365.67,460.81,412.98,365.14,0.23
2020-08-14,428.0,423.0,424.0,427.0,23419955.0,417.23,427.35,425.08,411.92,367.68,459.21,415.98,372.74,0.21
2020-08-17,435.0,425.5,427.0,435.0,34137731.0,425.05,429.9,426.88,414.12,369.89,456.76,419.42,382.09,0.18
2020-08-18,440.5,432.0,440.0,433.0,41643160.0,423.1,430.93,427.99,415.92,371.96,455.7,421.92,388.15,0.16
2020-08-19,436.5,427.5,436.0,427.5,31486800.0,417.72,429.79,427.9,417.02,373.78,453.09,424.1,395.11,0.14
2020-08-20,427.5,401.0,427.0,415.0,75097235.0,405.51,424.86,425.56,416.83,375.13,447.74,425.78,403.81,0.1
2020-08-21,427.0,420.0,421.5,424.5,41609467.0,414.79,424.74,425.37,417.56,376.75,440.02,427.7,415.38,0.06
2020-08-24,434.5,425.0,427.5,428.0,48375406.0,418.21,425.83,425.84,418.55,378.43,440.11,427.88,415.64,0.06
2020-08-25,436.0,430.5,433.5,434.5,35977899.0,424.56,428.72,427.42,420.07,380.27,440.02,427.85,415.68,0.06
2020-08-26,442.0,435.0,435.5,442.0,39243340.0,431.89,433.14,430.07,422.16,382.29,442.17,428.85,415.53,0.06
2020-08-27,453.5,444.0,448.0,444.0,53072712.0,433.85,436.76,432.6,424.24,384.31,444.08,429.35,414.62,0.07
2020-08-28,440.5,431.0,440.0,435.0,56842210.0,425.05,436.18,433.04,425.27,385.98,444.64,429.82,415.01,0.07
2020-08-31,439.5,426.5,437.0,426.5,81480538.0,416.75,432.95,431.85,425.38,387.3,443.86,430.35,416.84,0.06
2020-09-01,435.0,428.0,430.0,435.0,37429577.0,425.05,433.63,432.42,426.3,388.87,444.28,430.82,417.37,0.06
2020-09-02,441.0,430.5,441.0,433.0,34871407.0,423.1,433.42,432.53,426.94,390.31,444.49,431.02,417.56,0.06
2020-09-03,439.5,433.5,439.5,436.0,34951617.0,426.03,434.28,433.16,427.8,391.81,444.6,431.08,417.55,0.06
2020-09-04,432.5,427.0,427.0,429.0,46119911.0,419.19,432.52,432.4,427.91,393.03,444.4,430.88,417.35,0.06
2020-09-07,432.5,425.0,428.0,426.0,32019312.0,416.26,430.35,431.24,427.73,394.11,443.91,430.4,416.89,0.06
2020-09-08,433.0,427.5,428.0,431.0,23714670.0,421.14,430.56,431.2,428.04,395.32,444.0,430.5,417.0,0.06
2020-09-09,428.0,423.0,425.0,427.0,40551362.0,417.23,429.38,430.43,427.94,396.36,443.45,430.9,418.35,0.06
2020-09-10,435.0,430.5,432.5,435.0,35098921.0,425.05,431.25,431.26,428.62,397.63,443.84,431.2,418.56,0.06
2020-09-11,436.5,432.5,435.5,436.5,34298469.0,426.52,433.0,432.22,429.37,398.9,444.36,431.68,418.99,0.06
2020-09-14,442.0,435.5,436.0,441.0,39085833.0,430.91,435.67,433.81,430.47,400.28,445.24,431.98,418.71,0.06
2020-09-15,447.0,439.5,440.5,445.0,39061449.0,434.82,438.78,435.85,431.86,401.75,447.0,432.58,418.15,0.07
2020-09-16,462.0,455.5,460.0,458.0,64261238.0,447.53,445.19,439.87,434.35,403.59,452.07,434.1,416.13,0.08
2020-09-17,455.0,446.5,453.0,448.5,42058506.0,440.65,446.29,441.44,435.7,405.07,452.52,435.78,419.03,0.08
2020-09-18,449.5,443.0,447.0,444.0,52454922.0,436.23,445.53,441.91,436.49,406.34,453.01,436.75,420.49,0.07
2020-09-21,450.0,440.0,443.5,440.0,39463920.0,432.3,443.68,441.56,436.82,407.45,453.16,437.35,421.54,0.07
2020-09-22,441.0,436.0,440.0,437.0,36130639.0,429.35,441.46,440.73,436.84,408.41,453.23,437.48,421.72,0.07
2020-09-23,438.5,432.0,436.0,433.5,45710963.0,425.91,438.8,439.42,436.52,409.24,452.75,437.05,421.35,0.07
2020-09-24,429.0,423.0,425.5,423.0,79806381.0,415.59,433.54,436.43,435.23,409.69,452.49,436.0,419.51,0.08
2020-09-25,428.0,421.0,427.0,424.0,38775269.0,416.58,430.36,434.17,434.16,410.16,452.75,435.45,418.15,0.08
2020-09-28,431.5,424.5,427.0,431.5,34156973.0,423.95,430.74,433.69,433.91,410.86,452.62,435.7,418.78,0.08
2020-09-29,435.0,428.0,432.5,431.0,32230502.0,423.45,430.83,433.2,433.63,411.52,452.54,435.5,418.46,0.08
2020-09-30,435.0,430.5,430.5,433.0,27334204.0,425.42,431.55,433.16,433.57,412.22,452.54,435.5,418.46,0.08
2020-10-05,438.0,431.5,438.0,432.5,32945832.0,424.93,431.87,433.04,433.47,412.89,452.41,435.32,418.24,0.08
2020-10-06,442.0,437.5,441.5,439.5,35775395.0,431.81,434.41,434.22,434.04,413.76,452.77,435.85,418.93,0.08
2020-10-07,445.0,435.0,435.0,443.0,42926239.0,435.24,437.27,435.81,434.9,414.72,453.26,436.7,420.14,0.08
2020-10-08,454.0,448.5,450.0,453.0,60853811.0,445.07,442.52,438.94,436.62,415.97,455.58,437.8,420.02,0.08
2020-10-12,462.0,457.5,458.0,460.0,64719223.0,451.95,448.34,442.77,438.85,417.42,458.96,439.45,419.94,0.09
2020-10-13,465.0,456.5,465.0,462.0,45750738.0,453.91,452.9,446.26,441.05,418.88,462.5,440.8,419.1,0.1
2020-10-14,461.0,457.0,460.5,459.0,40809241.0,450.96,454.93,448.58,442.76,420.19,464.91,441.92,418.94,0.1
2020-10-15,456.5,450.0,456.0,453.0,47775028.0,445.07,454.29,449.38,443.74,421.27,466.01,442.52,419.04,0.11
2020-10-16,456.0,448.5,451.0,449.0,46876801.0,441.14,452.52,449.31,444.24,422.18,466.35,442.72,419.1,0.11
2020-10-19,457.5,451.0,453.0,457.5,34470906.0,449.49,454.18,450.8,445.5,423.34,466.27,442.7,419.13,0.11
2020-10-20,457.0,451.0,455.5,451.0,25205638.0,443.1,453.12,450.84,446.02,424.24,466.54,442.82,419.11,0.11
2020-10-21,456.0,451.0,453.5,453.0,28058921.0,445.07,453.08,451.23,446.69,425.19,467.4,443.28,419.15,0.11
2020-10-22,455.0,449.5,450.0,455.0,23438547.0,447.03,453.72,451.92,447.48,426.16,468.62,444.02,419.43,0.11
2020-10-23,458.0,451.5,458.0,452.0,18777385.0,444.09,453.15,451.93,447.91,427.01,469.38,444.78,420.17,0.11
2020-10-26,455.0,450.0,455.0,450.0,15059581.0,442.12,452.1,451.58,448.11,427.76,469.74,445.6,421.46,0.11
2020-10-27,448.5,445.5,447.5,447.0,20117660.0,439.17,450.4,450.75,448.0,428.4,468.6,446.8,425.0,0.1
2020-10-28,447.0,443.0,445.0,444.0,24710230.0,436.23,448.27,449.52,447.62,428.91,467.01,447.8,428.59,0.09
2020-10-29,439.5,435.5,436.5,437.0,41285612.0,429.35,444.51,447.24,446.61,429.17,466.48,448.08,429.67,0.08
2020-10-30,437.0,432.0,437.0,432.0,47668895.0,424.44,440.34,444.47,445.22,429.27,466.35,448.12,429.9,0.08
2020-11-02,435.5,428.0,433.0,435.5,33477443.0,427.88,438.73,442.84,444.29,429.47,466.09,448.25,430.41,0.08
2020-11-03,443.0,438.0,439.5,441.0,30328495.0,433.28,439.48,442.51,443.98,429.85,465.36,448.68,431.99,0.07
2020-11-04,451.5,443.0,444.5,450.0,37512790.0,442.12,442.99,443.87,444.55,430.51,465.35,449.2,433.05,0.07
2020-11-05,451.5,445.5,451.5,451.0,34886108.0,443.1,445.66,445.17,445.17,431.18,465.51,449.6,433.69,0.07
2020-11-06,455.5,450.0,455.0,452.5,30154140.0,444.58,447.94,446.5,445.87,431.88,465.47,449.58,433.68,0.07
2020-11-09,460.0,454.0,458.0,458.5,39245881.0,450.47,451.46,448.68,447.07,432.75,465.21,449.5,433.79,0.07
2020-11-10,454.5,448.5,452.0,451.0,34820499.0,443.1,451.31,449.1,447.44,433.35,463.61,448.95,434.29,0.07
2020-11-11,457.0,448.5,448.5,457.0,36765561.0,449.0,453.2,450.54,448.35,434.13,463.26,448.85,434.44,0.06
2020-11-12,463.5,457.5,463.0,458.0,40100880.0,449.98,454.8,451.9,449.27,434.91,463.95,449.1,434.25,0.07
2020-11-13,462.0,456.5,459.0,462.0,31037438.0,453.91,457.2,453.73,450.48,435.8,465.63,449.75,433.87,0.07
2020-11-16,484.5,469.0,470.0,484.0,81994937.0,475.53,466.13,459.24,453.68,437.38,472.7,451.08,429.45,0.1
2020-11-17,506.0,485.5,502.0,485.5,72413868.0,477.0,472.59,464.01,456.71,438.95,479.12,452.8,426.48,0.12
2020-11-18,497.0,486.5,490.0,497.0,50387727.0,488.3,480.73,470.01,460.54,440.86,487.62,455.0,422.38,0.14
2020-11-19,499.0,490.0,499.0,490.0,44220053.0,481.42,483.82,473.64,463.35,442.47,492.76,456.75,420.74,0.16
2020-11-20,490.0,486.0,486.0,488.0,32281453.0,479.46,485.21,476.25,465.7,443.96,496.95,458.55,420.15,0.17
2020-11-23,498.5,492.0,494.5,496.5,38084006.0,487.81,488.97,479.94,468.63,445.68,502.43,460.88,419.32,0.18
2020-11-24,500.0,491.5,499.5,492.0,35479226.0,483.39,489.98,482.13,470.86,447.2,506.27,463.12,419.98,0.19
2020-11-25,495.5,487.0,495.0,487.0,41419632.0,478.47,488.99,483.01,472.39,448.51,508.68,465.28,421.87,0.19
2020-11-26,493.5,488.0,489.0,489.0,28893033.0,480.44,488.99,484.1,473.98,449.84,510.41,467.88,425.34,0.18
2020-11-27,492.0,486.5,487.5,489.0,32960189.0,480.44,488.99,484.99,475.41,451.12,510.84,470.72,430.61,0.17
2020-11-30,493.5,480.5,493.0,480.5,119895176.0,472.09,486.16,484.18,475.89,452.08,509.85,472.98,436.1,0.16
2020-12-01,490.0,483.5,489.5,490.0,37018651.0,481.42,487.44,485.24,477.24,453.33,509.91,475.42,440.94,0.15
2020-12-02,500.0,493.5,499.5,499.0,50621339.0,490.26,491.29,487.74,479.31,454.82,511.74,477.88,444.01,0.14
2020-12-03,499.5,495.0,499.5,497.0,35651379.0,488.3,493.2,489.42,480.99,456.21,512.65,480.18,447.7,0.14
2020-12-04,505.0,497.5,498.5,503.0,51172005.0,494.19,496.46,491.89,483.09,457.74,514.01,482.7,451.39,0.13
2020-12-07,515.0,506.0,512.0,514.0,44271244.0,505.0,502.31,495.91,486.03,459.59,517.54,485.48,453.41,0.13
2020-12-08,525.0,509.0,514.0,524.0,40771761.0,514.83,509.54,501.02,489.65,461.7,521.28,489.12,456.97,0.13
2020-12-09,524.0,520.0,521.0,520.0,43314115.0,510.9,513.03,504.47,492.54,463.61,523.56,492.28,460.99,0.13
2020-12-10,515.0,510.0,511.0,512.0,42556926.0,503.04,512.68,505.84,494.39,465.2,523.12,494.98,466.83,0.11
2020-12-11,517.0,505.0,517.0,516.0,45660960.0,506.97,513.79,507.69,496.45,466.86,522.85,497.68,472.5,0.1
2020-12-14,513.0,508.0,512.0,508.0,30260485.0,499.11,511.86,507.74,497.55,468.21,523.62,498.88,474.13,0.1
2020-12-15,510.0,504.0,507.0,504.0,39852366.0,495.18,509.24,507.06,498.16,469.38,523.84,499.8,475.76,0.1
2020-12-16,515.0,507.0,509.0,512.0,52012348.0,503.04,510.16,507.96,499.48,470.78,525.13,500.55,475.97,0.1
2020-12-17,515.0,508.0,515.0,508.0,38215179.0,501.55,509.44,507.97,500.29,472.0,525.73,501.45,477.17,0.1
2020-12-18,512.0,507.0,508.0,510.0,39924864.0,503.53,509.63,508.34,501.22,473.25,526.28,502.55,478.82,0.09
2020-12-21,517.0,508.0,512.0,516.0,34813281.0,509.45,511.75,509.73,502.63,474.65,527.78,503.52,479.27,0.1
2020-12-22,516.0,509.0,512.0,509.0,22454277.0,502.54,510.83,509.6,503.23,475.77,528.14,504.38,480.61,0.09
2020-12-23,511.0,506.0,508.0,509.0,18086715.0,502.54,510.22,509.49,503.78,476.86,527.92,505.48,483.03,0.09
2020-12-24,512.0,508.0,511.0,510.0,14950143.0,503.53,510.15,509.58,504.37,477.95,527.72,506.52,485.33,0.08
2020-12-25,515.0,510.0,514.0,511.0,12327895.0,504.52,510.43,509.84,505.01,479.03,527.3,507.62,487.95,0.08
2020-12-28,515.0,509.0,512.0,515.0,19087382.0,508.47,511.95,510.78,505.96,480.21,524.81,509.35,493.89,0.06
2020-12-29,517.0,513.0,515.0,515.0,19907528.0,508.47,512.97,511.55,506.82,481.35,523.41,510.6,497.79,0.05
2020-12-30,525.0,514.0,516.0,525.0,46292401.0,518.34,516.98,513.99,508.55,482.78,525.01,511.9,498.79,0.05
2020-12-31,530.0,524.0,526.0,530.0,29970398.0,523.28,521.32,516.9,510.59,484.33,527.05,513.55,500.05,0.05
2021-01-04,540.0,528.0,530.0,536.0,38770328.0,529.2,526.21,520.37,513.01,486.03,531.01,515.2,499.39,0.06
2021-01-05,542.0,535.0,536.0,542.0,34411866.0,535.12,531.48,524.31,515.77,487.86,536.23,516.6,496.97,0.08
2021-01-06,555.0,541.0,555.0,549.0,53030554.0,542.03,537.32,528.8,518.94,489.87,541.89,517.85,493.81,0.09
2021-01-07,570.0,553.0,554.0,565.0,51166782.0,557.83,546.54,535.38,523.32,492.33,551.75,520.1,488.45,0.12
2021-01-08,580.0,571.0,580.0,580.0,59563555.0,572.64,557.7,543.49,528.72,495.2,564.24,523.5,482.76,0.16
2021-01-11,584.0,574.0,577.0,584.0,48810990.0,576.59,566.46,550.86,533.99,498.12,575.22,526.9,478.58,0.18
2021-01-12,597.0,582.0,583.0,591.0,50232426.0,583.5,574.64,558.16,539.42,501.16,585.97,531.05,476.13,0.21
2021-01-13,605.0,593.0,595.0,605.0,62662393.0,597.32,584.76,566.67,545.66,504.57,598.24,536.1,473.96,0.23
2021-01-14,597.0,587.0,587.0,592.0,75288477.0,584.49,587.17,571.28,550.08,507.43,605.72,540.1,474.48,0.24
2021-01-15,625.0,601.0,621.0,601.0,92010500.0,593.38,591.78,576.68,554.93,510.5,613.71,544.75,475.79,0.25
2021-01-18,608.0,594.0,608.0,607.0,45726476.0,599.3,596.86,582.19,559.89,513.66,621.67,549.6,477.53,0.26
2021-01-19,632.0,613.0,618.0,627.0,50672866.0,619.05,606.9,590.34,566.28,517.38,632.89,555.15,477.41,0.28
2021-01-20,650.0,631.0,633.0,647.0,82066422.0,638.79,620.27,600.64,573.96,521.63,646.4,562.05,477.7,0.3
2021-01-21,679.0,640.0,640.0,673.0,89019137.0,664.46,637.85,613.8,583.4,526.59,663.76,570.25,476.74,0.33
2021-01-22,665.0,649.0,649.0,649.0,125179403.0,640.77,641.56,620.2,589.64,530.61,672.41,577.2,481.99,0.33
2021-01-25,646.0,626.0,642.0,633.0,93050133.0,624.97,638.71,622.53,593.77,533.96,676.38,583.3,490.22,0.32
2021-01-26,640.0,610.0,632.0,617.0,100153482.0,609.17,631.47,621.52,595.99,536.69,677.02,588.4,499.78,0.3
2021-01-27,625.0,611.0,618.0,615.0,59985191.0,607.2,625.98,620.34,597.8,539.25,675.97,593.4,510.83,0.28
2021-01-28,608.0,598.0,600.0,601.0,96447533.0,593.38,617.65,616.82,598.1,541.28,673.59,597.2,520.81,0.26
2021-01-29,619.0,591.0,619.0,591.0,90745237.0,583.5,608.77,612.13,597.43,542.91,670.27,600.25,530.23,0.23
2021-02-01,612.0,587.0,595.0,611.0,67462398.0,603.25,609.51,611.92,598.72,545.14,667.59,604.0,540.41,0.21
2021-02-02,638.0,622.0,629.0,632.0,78429188.0,623.98,617.01,615.57,601.89,547.99,666.39,608.5,550.61,0.19
2021-02-03,642.0,630.0,638.0,630.0,48738970.0,622.01,621.34,618.19,604.57,550.68,664.22,612.55,560.88,0.17
2021-02-04,632.0,620.0,626.0,627.0,46371900.0,619.05,623.23,619.8,606.7,553.18,662.78,615.65,568.52,0.15
2021-02-05,641.0,631.0,638.0,632.0,53267273.0,623.98,626.15,622.01,609.11,555.76,662.89,618.25,573.61,0.14
2021-02-17,668.0,660.0,663.0,663.0,107614290.0,654.59,638.43,629.47,614.24,559.28,667.99,622.2,576.41,0.15
2021-02-18,665.0,656.0,664.0,660.0,53109010.0,651.63,645.62,635.02,618.6,562.58,671.91,625.65,579.39,0.15
2021-02-19,657.0,647.0,656.0,652.0,50279585.0,643.73,647.75,638.11,621.78,565.51,674.6,628.0,581.4,0.15
2021-02-22,662.0,650.0,660.0,650.0,36474610.0,641.75,648.5,640.27,624.47,568.28,675.35,630.9,586.45,0.14
2021-02-23,643.0,633.0,641.0,641.0,50076333.0,632.87,646.0,640.4,626.04,570.67,675.34,632.9,590.46,0.13
2021-02-24,636.0,625.0,627.0,625.0,66206750.0,617.07,639.0,637.6,625.94,572.45,674.74,633.8,592.86,0.13
2021-02-25,636.0,628.0,636.0,635.0,43231417.0,626.94,637.67,637.13,626.81,574.5,675.02,634.2,593.38,0.13
2021-02-26,618.0,606.0,611.0,606.0,111861175.0,598.31,627.11,631.47,624.83,575.53,674.29,632.15,590.01,0.13
2021-03-02,622.0,609.0,621.0,609.0,54041533.0,601.27,621.07,627.38,623.32,576.63,667.79,628.95,590.11,0.12
2021-03-03,622.0,601.0,609.0,622.0,48252965.0,614.11,621.38,626.4,623.19,578.12,665.42,627.6,589.78,0.12
2021-03-04,611.0,601.0,609.0,601.0,67711962.0,593.38,614.59,621.79,621.08,578.87,665.45,626.0,586.55,0.13
2021-03-05,605.0,584.0,588.0,601.0,79918467.0,593.38,610.06,618.01,619.17,579.59,665.97,625.2,584.43,0.13
2021-03-08,610.0,598.0,608.0,598.0,43219772.0,590.41,606.04,614.37,617.15,580.2,666.62,624.35,582.08,0.14
2021-03-09,595.0,585.0,585.0,595.0,68768861.0,587.45,602.36,610.85,615.04,580.68,667.05,624.05,581.05,0.14
2021-03-10,601.0,593.0,601.0,597.0,40146301.0,589.43,600.57,608.33,613.32,581.22,666.5,624.35,582.2,0.14
2021-03-11,612.0,595.0,596.0,609.0,54416046.0,601.27,603.38,608.45,612.91,582.13,666.54,624.25,581.96,0.14
